Departement,Titre,Thematique,Forme,Date,Date fin,Horaire,Lieu,Organisateurs,Informations,Lien,Prix,Adresse,Code postal,Ville,Photo,Latitude,Longitude,Site Traces
Rhone,"Trajectoires croisées\, Cies Waninga & La nouvelle Fabrique","Hospitalité",Théâtre,17/10/2020,17/10/2020,,"La Balise 46 - MJC de Villeurbanne
",LA Balise 46 - MJC de Villeurbanne & Centre social Cusset,"04 78 84 84 83 – contact@mjc-villeurbanne.org",www.mjc-villeurbanne.org,7 € - Réservation recommandée,46 Cours du Dr Jean Damidot,69100,Lyon,,,,
Rhone,"Chaaba\, du Bled au bidonville","Habitat\, Histoire coloniale",Projection,17/10/2020,17/10/2020,,Centre culturel et de la vie associative (CCVA),,04 78 79 26 16,,,234 Cours Émile Zola,69100,Villeurbanne,,,,
Rhone,“Il Mio Corpo”,,Film - débat,19/10/2020,20/10/2020,,Cinéma le Zola,le Cinéma Le Zola,evenements@lezola.com,www.lezola.com,"5\,80 € / 6\,80 €",117 cours Emile Zola,69100,Villeurbanne,,,,
Rhone,"« Trait d’union »\, exposition d’art africain",,Exposition,19/10/2020,31/10/2020,,Carrefour des Cultures Africaines,Carrefour des Cultures Africaines (C.C.A),04 78 58 45 70 – 07 68 41 25 64 – secretaire.cca@gmail.com,www.carrefourculturesafricaines.org,,150 Cours Gambetta,69007,Lyon,,,,
Rhone,La repentance coloniale ? Histoire d’un mouvement de revendications de réparations de dettes coloniales dans l’opinion publique française (1981- 2012),Histoire coloniale,Conférence - débat,21/10/2020,21/10/2020,,Carrefour des Cultures Africaines,Carrefour des Cultures Africaines (C.C.A),04 78 58 45 70 – 07 68 41 25 64 – secretaire.cca@gmail.com,www.carrefourculturesafricaines.org,,150 Cours Gambetta,69007,Lyon,,,,
Rhone,Chili « Les temps des humbles »,,"Table ronde\, littérature",21/10/2020,21/10/2020,,Villa Gillet,Nouveaux Espaces Latino-Américains,Direction3@espaces-latinos.org – Olga Barry 07 72 38 73 53 – Januario Espinosa : 06 15 56 34 60,www.espaces-latinos.org,Gratuit,25 rue Chazière,69004,Lyon,,,,
Rhone,Bienvenue au Collège sans frontières Maurice Scève,Expression artistique des personnes migrantes,Projection documentaire et concert,30/10/2020,30/10/2020,,Collège Maurice Scève,Collectif soutien et habitants du collège Maurice Scève,severine.gedzelman@ouvaton.org,,Prix libre au bénéfice des jeunes du collège,rue Louis Thévenet,69001,Lyon,,,,
Rhone,"Mémoires d’immigrés\, Yasmina Benguigui",20 ans du Réseau TRACES,Projection,31/10/2020,31/10/2020,,Le Rize,Le Rize et le réseau Traces,Accueil renseignements 04 37 57 17 17,lerize.villeurbanne.fr,"Entrée libre\, sur réservation",23 Rue Valentin Hauy,69100,Villeurbanne,,,,
Rhone,Festival INTERFERENCES « Cinéma et Sciences » - 5ème édition,,Projections - débats,04/11/2020,14/11/2020,,,SCÈNES PUBLIQUES,,www.lacitedoc.com/festival-interferences,,,,Lyon,,,,
Rhone,Djazia Satour & Yiazaal,Expression artistique des personnes migrantes,Concert,05/11/2020,05/11/2020,,Espace 140,Transmetteurs Rillieux-la-Pape,transmetteurs@rillieuxlapape.fr,www.transmetteurs.fr,10 € / 15 €,291 rue d’Athènes,69140,Rillieux-la-Pape,,,,
Rhone,INSTRUMENTS VOYAGEURS,Expression artistique des personnes migrantes,Exposition,05/11/2020,25/09/2021,,Le Rize,"Le Rize\, le Centre des Musiques Traditionnelles Rhône Alpes et l’École Nationale de Musique de Villeurbanne",Accueil renseignements : 04 37 57 17 17,lerize.villeurbanne.fr,"Entrée libre\, sur réservation",23 rue Valentin Hauy,69100,Villeurbanne,,,,
Rhone,Migrants catholiques dans une société plurielle,Expression artistique des personnes migrantes,Colloque universitaire,05/11/2020,06/11/2020,,Université Catholique de Lyon (Pôle Carnot),Université catholique de Lyon. Valérie Aubourg et Cécile Campergue.,,www.relimig.ucly.fr,Ouvert au public,10 Place des Archives,69002,Lyon,,,,
Rhone,« Les voix des personnes concernées. Échanges et réflexions pour contribuer à une société inclusive »,Santé mentale,Journées d’étude,05/11/2020,06/11/2020,,Centre Hospitalier le Vinatier,le collectif « Tou∙te∙s concerné∙e∙s ! » et l’Orspere-Samdarra,orspere-samdarra@ch-le-vinatier.fr,www.ch-le-vinatier.fr/orspere-samdarra,,,,,,,,
Rhone,"Causons\, des migrations",Langues,Table ronde,06/11/2020,06/11/2020,,,Causons,lyon@causons.org,causons.org,Prix libre,,,,,,,
Rhone,Échos de la fabrique – Syndicalisation et luttes des femmes de ménage et agents d’entretien,"Travail\, Luttes","Conférence\, atelier",07/11/2020,07/11/2020,,Théâtre de Célestins,Le Collectif X et l'Harmonie Communale,04 72 77 40 00,www.echosdelafabrique.net,Gratuit – sur réservation,4 rue Charles Dullin,69002,Lyon,,,,
Rhone,"L’ALGERIE A CŒUR\, Cie Passeurs de mémoires",Expression artistique des personnes migrantes,Lecture,07/11/2020,07/11/2020,Deux séances à 16h  et 20h,"Maison des Passages ","Passeurs de Mémoires\, Coup de Soleil Auvergne Rhône-Alpes et la Maison des Passages",maisondespassages@orange.fr – 04 78 42 19 04,maisondespassages.org,12 € - réservation obligatoire,44 rue Saint-Georges,69005,Lyon,,,,
Rhone,"« Corps en Grève »
","Travail\, Luttes","Rencontre\, exposition",10/11/2020,10/11/2020,17h,Centre Social Bonnefoi,Centre Social Bonnefoi,culture@csbonnefoi.fr,www.csbonnefoi.fr,Gratuit,5 rue Bonnefoi,69003,Lyon,,,,
Rhone,Frontières et migrations entre le Mexique et les USA,Frontières,Table ronde,12/11/2020,12/11/2020,18h30,École urbaine de Lyon,,ecole.urbaine@universite-lyon.fr,,Entrée libre sur réservation,71 Quai Perrache,69002,Lyon,,,,
Rhone,Restez chez vous ? Quid de la crise sanitaire dans les quartiers populaires ?,"Discriminations\, Solidarités\, Quartiers populaires",Table ronde,12/11/2020,12/11/2020,18h,MJC Jean Macé,réseau Traces et la MJC Jean Macé,www.mjcjeanmace.com,04 78 58 73 10 – culture@mjcjeanmace.fr,Gratuit sur réservation,38 Rue Camille Roy,69007,Lyon,,,,
Rhone,Vaulx-en-Velin - fiche manquante,,,,,,,,,,,,,,,,,
Rhone,MAGHREB K7 CLUB,Expression artistique des personnes migrantes,Conférence et concert,17/11/2020,17/11/2020,19h30,Périscope,"Le Périscope\, le réseau Traces\, Sofa Records\, Bongo Joe\, et le CMTRA.",periscope-lyon.com,periscope.communication@gmail.com,Gratuit,13 rue Delandine,69002,Lyon,,,,
Rhone,"« Amphi Z - On vit ici\, on reste ici ! »",Habitat,Projection - débat,18/11/2020,18/11/2020,19h30,LA Balise 46,"LA Balise 46\, Tillandsia\, la MJC de Villeurbanne",04 78 84 84 83 – contact@mjc-villeurbanne.org,tillandsia-video.com,Prix libre – réservation recommandée,46 Cours du Dr Jean Damidot,69100,Villeurbanne,,,,
Rhone,« Les foyers de travailleurs immigrés à l'épreuve du temps (et de la crise sanitaire) »,"20 ans du réseau Traces\, Travail\, Habitat",Table ronde,19/11/2020,19/11/2020,19h,Musées Gadagne,le réseau Traces et le Musée Gadagne,04 78 42 03 61,www.gadagne.musees.lyon.fr,Gratuit,1 Place du Petit Collège,69005,Lyon,,,,
Rhone,"Préserver l’hospitalité\, Usages et appropriations des lieux d’accueil en métropole lyonnaise",Hospitalité,Table ronde,20/11/2020,20/11/2020,14h30,Auditorium de la médiathèque du Bachut,LALCA - Laboratoire d’Architectes-Lutteurs Chercheurs-Artistes.,contact@lalca.org,www.lalca.org,Gratuit,2 place du 11 novembre 1918,69008,Lyon,,,,
Rhone,Être une ville accueillante pour les personnes exilées,Hospitalité,Table ronde,20/11/2020,20/11/2020,18h,CCO Jean-Pierre Lachaize,"le réseau Traces\, La Cimade/Festival Migrant’Scène\, le CCO Jean-Pierre Lachaize",vieassociative@cco-villeurbanne.org,www.cco-villeurbanne.org/ville-accueillante-pour-les-personnes-exilees,Gratuit,39 rue Georges Courteline,69100,Villeurbanne,,,,
Rhone,"""MIGRATIONS\, des frontières à l'hospitalité\, questionner les mobilités et réinventer les imaginaires""","Hospitalité\, Frontières",Tables rondes,21/11/2020,21/11/2020,,Villa Gillet,"Villa Gillet\, dans le cadre du festival MODE D'EMPLOI\, réseau Traces et Migrant’Scène.",,www.villagillet.net,,25 Rue Chazière,69004,Lyon,,,,
Rhone,Frontières et espaces vécus,"Habitat\, Frontières",Rencontre-débat,21/11/2020,21/11/2020,16h,Salle Rosa Parks,Stimultania - Pôle de photographie,matilde.brugni@stimultania.org,www.stimultania.org,Gratuit,parc de la Maison du Fleuve Rhône,69700,Givors,,,,
Rhone,Projets culturels : langue française et diversité linguistique,Langues,Formation,23/11/2020,23/11/2020,,8e arrondissement,Les arTpenteurs et Filigrane,contact@les-artpenteurs.com / 04 78 35 33 86,www.les-artpenteurs.com,Gratuit – inscription obligatoire,,69008,Lyon,,,,
Rhone,Projets culturels : langue française et diversité linguistique,Langues,Formation,03/12/2020,03/12/2020,,8e arrondissement,Les arTpenteurs et Filigrane,contact@les-artpenteurs.com / 04 78 35 33 86,www.les-artpenteurs.com,Gratuit – inscription obligatoire,,69008,Lyon,,,,
Rhone,Mémoires Croisées de la guerre d’Algérie,Histoire coloniale,Table ronde et exposition,24/11/2020,24/11/2020,19h,Maison des Passages,"Coup de Soleil Auvergne Rhône-Alpes\, ONACVG",coupdesoleilra@gmail.com,www.coupdesoleil-rhonealpes.fr www.onac-vg.fr,Gratuit - réservation obligatoire,44 rue Saint Georges,69005,Lyon,,,,
Rhone,"« A LUA PLATZ »\, de Jérémy Gravayat",Habitat,Projection - débat,25/11/2020,25/11/2020,20h30,Aquarium Ciné-Café,L’Aquarium Ciné-Café et Toiles du Doc,aquarium.programmation@gmail.com,aquarium-cine-cafe.fr,5 € (réduit) / 7 € (plein),10 rue Dumont,69004,Lyon,,,,
Rhone,Quelles représentations des personnes migrantes ?,,Conférence participative,25/11/2020,25/11/2020,De 9h à 20h,Lyon Urban Data,IREX-EUROPE,cmartin@irexeurope.eu – vpalamarciuc@irexeurope.eu,www.speak-up-eu.com,Gratuit sur réservation,145 Cours Lafayette,69006,Lyon,,,,
Rhone,Terres Mères,Expression artistique des personnes migrantes,Théâtre,25/11/2020,25/11/2020,20h30,Théâtre des Marronniers,,,www.theatre-des-marronniers.com,Gratuit,7 rue des Marronniers,69002,Lyon,,,,
Rhone,"« Mi / parcours »\, la parole aux enfants",,Théâtre jeune public,26/11/2020,26/11/2020,18h30,Le Rize,"Interquartier Mémoires et patrimoines\, collectif d’habitants",Accueil renseignements : 04 37 57 17 17,lerize.villeurbanne.fr,Entrée libre sur réservation,23 Rue Valentin Hauy,69100,Villeurbanne,,,,
Rhone,MINEN KOLOTIRI - sculpter le droit par le droit,Expression artistique des personnes migrantes,Performance - création,26/11/2020,27/11/2020,20h,Les Subs,"SUBS\, Lieu vivant d’expériences artistiques\, Lyon\, dans le cadre de l’appel à projet Geyser avec le Grütli\, Genève. Mentorat artistique de Yan Duyvendak",04 78 39 10 02 – contact@les-subs.com,www.les-subs.com,5 € / 10 €,8bis Quai Saint-Vincent,69001,Lyon,,,,
Rhone,Elles nous racontent leurs Minguettes,Quartiers populaires,Exposition et projection,27/11/2020,27/11/2020,"17h30 vernissage\, 19h projection",Cinéma Gérard Philippe,"le Cinéma Gérard Philippe\, Centre Associatif Boris Vian (CABV)\, GPV",04 78 70 19 78,,Gratuit – réservation conseillée,12 av. Jean-Cagne,69200,Venissieux,,,,
Rhone,Soirée syrienne avec Wejdan Nassif,Expression artistique des personnes migrantes,Rencontre,27/11/2020,27/11/2020,19h30,Maison des Passages,"ALWANE\, association de soutien aux enfants syriens",alwanelyon@gmail.com – 06 27 45 54 84,www.alwane.org,7 € / 10 €,44 rue Saint Georges,69005,Lyon,,,,
Rhone,Le café des langues,"Expression artistique des personnes migrantes\, Langues",Théâtre participatif,28/11/2020,28/11/2020,16h,Salle Polyvalente Municipale Victor JARA,Les arTpenteurs et le réseau de lecture publique de Vaulx-en-Velin,contact@les-artpenteurs.com – 04 78 35 33 86,www.les-artpenteurs.com,Gratuit – réservation conseillée,Rue Jean Lesire,69120,Vaulx-en-Velin,,,,
Rhone,PAROLES D’EXIL,Expression artistique des personnes migrantes,"Récits\, poèmes\, chants\, musiques",29/11/2020,29/11/2020,15h,Petite salle des fêtes,l’Association d’accueil COLAMIRE (Accueil Migrants Réfugiés Saint-Martin-en-Haut),colamire@yahoo.com,,Participation libre,Place du Plon,69850,Saint-Martin-en-Haut,,,,
Rhone,Les indépendances : 35 ans de décolonisations françaises (1943-1977),Histoire coloniale,Exposition,30/11/2020,14/12/2020,,"Théâtre National Populaire\, dans le cadre de l’accueil du spectacle « Et le cœur fume encore » d’Alice carré et Margaux Ezkenazi","Théâtre National Populaire\, dans le cadre de l’accueil du spectacle « Et le cœur fume encore » d’Alice carré et Margaux Ezkenazi",,,Gratuit,3 rue Valentin Haüy,69100,Villeurbanne,,,,
Rhone,"Guerre d’Algérie\, comment raconter les mémoires ?",Histoire coloniale,Table Ronde,30/11/2020,30/11/2020,18h30,"Université Jean Moulin\, Lyon 3 – La manufacture des tabacs",TNP,,www.tnp-villeurbanne.com,Gratuit,,,,,,,
Rhone,Vers une citoyenneté de résidence ?,Hospitalité,"Table ronde\, ateliers",01/12/2020,01/12/2020,18h,Le Rize,CCO Jean-Pierre Lachaize et la Ville de Villeurbanne,"Nathalie TIBOLLA - CCO : vieassociative@cco-villeurbanne.org
Lison Leneveler : lison.leneveler@mairie-villeurbanne.fr
",lerize.villeurbanne.fr,Gratuit sur réservation,23 Rue Valentin Haüy,69100,Villeurbanne,,,,
Rhone,Poésie au delà des Frontière(s),,Lectures poétiques,01/12/2020,01/12/2020,19h,Espace Pandora,l'Espace Pandora,mediationculturelle@espacepandora.org,espacepandora.org,Gratuit,8 place de la Paix,69200,Vénissieux,,,,
Rhone,« Les Pionniers Africains de Lyon »,Histoire coloniale,Projection,03/12/2020,03/12/2020,19h,Musées Gadagne,"APASHES\, Africa 50 et le Musée Gadagne",,www.gadagne.musees.lyon.fr,Gratuit,1 Place du Petit Collège,69005,Lyon,,,,
Rhone,"« Ne plus raser les murs »\, Tillandsia","Travail\, Habitat\, Luttes","Exposition\, rencontre",05/12/2020,05/12/2020,18h,,Tillandsia,tillandsia.prod@gmail.com,www.tillandsia-video.com,Gratuit - adhésion gratuite au lieu,45 rue Bechevelin,69007,Lyon,,,,
Rhone,Chems,Expression artistique des personnes migrantes,Concert,05/12/2020,06/12/2020,20h,Agend’arts,Karakib et Agend’arts,09 51 62 58 77 – agendartshorslesmurs@free.fr,www.karakib.org/artistes/chems,8 € / 10 € (gratuit moins de 12 ans),4 rue de Belfort,69004,Lyon,,,,
Auvergne,Festival Saveurs Sans Frontières – 2ème édition,"Hospitalité\, Interculturalité",Festival,07/10/2020,24/10/2020,,,l'Association A.N.I.S Etoilé,04 73 14 14 13 – contact@anisetoile.org,anisetoile.wixsite.com/saveursansfrontieres,,,,,,,,
Auvergne,"“Nous et les autres\, des préjugés au racisme.”",Discriminations,"Exposition\, conférence",07/10/2020,02/01/2020,,"Musée de la Résistance\, de l’Internement et de la Déportation","Musée de la Résistance\, de l’Internement et de la Déportation de Clermont Auvergne Métropole",musee.resistance@clermontmetropole.eu,,3 € / 2 €,7 place Beaulieu,63400,Chamalières,,,,
Auvergne,Quinzaine de l’intégration,Hospitalité,"Forum\, projection\, conférence\, sport\, visites\,...",09/10/2020,16/10/2020,,,,nfel@ville-clermont-ferrand.fr – ccharrade@ville-clermont-ferrand.fr – npiguet@ville-clermont-ferrand.fr,clermont-ferrand.fr,,,,Clermont-Ferrand,,,,
Auvergne,Histoire … de réfléchir,Discriminations,Projection de courts métrages,13/10/2020,13/10/2020,De 18h à 20h,Centre de documentation la Jetée,"Musée de la Résistance\, de l’Internement et de la Déportation de Clermont Auvergne Métropole",04 73 31 28 42 – musee.resistance@clermontmetropole.eu,"www.clermontmetropole.eu",Gratuit,6 Place Michel de l'Hospital,63058,Clermont-Ferrand,,,,
Auvergne,Exils et solidarité : regards croisés,,Exposition,14/10/2020,16/10/2020,,Maison Charras,Mairie de Clermont-Ferrand,nfel@ville-clermont-ferrand.fr,,Gratuit,31 avenue Charras,63000,Clermont-Ferrand,,,,
Auvergne,Chorale de l’Arc en Ciel International,Expression artistique des personnes migrantes,Concert,17/10/2020,17/10/2020,20h,La Pléiade,Collectif Lilananda,,,Prix libre,Place de la Butte,63000,Commentry,,,,
Auvergne,Lancement de la plateforme MÉMOIRES de Saint-Jacques,Quartiers populaires,Site internet,15/10/2020,15/10/2020,,AMTA,l'AMTA / Le Damier / Clermont Auvergne Métropole,,www.memoiresaintjacques.fr,,,,,,,,
Auvergne,“J’aimerais que tu restes”,Travail,Projection - débat,08/11/2020,08/11/2020,17h30,Café-Lecture Les Augustes,Café-Lecture Les Augustes,,,Gratuit,5 rue sous les Augustins,63000,Clermont-Ferrand,,,,
Auvergne,« Protéger les enfants et leurs droits »,Droits de l’enfant,Exposition,17/11/2020,05/12/2020,Aux heures d’ouverture de la médiathèque,Médiathèque de Jaude,"Médiathèque de Jaude (Clermont Métropole\, La Cimade)",bibliotheque.jaude@clermontmetropole.eu.,,Gratuit,9 place Aragon,63000,Clermont Ferrand,,,,
Auvergne,Cafés Français Langues Etrangères (FLE),Langues,Ateliers de conversation,21/11/2020,28/11/2020,De 15h à 17h,Médiathèque de Jaude,"La Médiathèque de Jaude (Clermont Métropole)\, La Cimade",bibliotheque.jaude@clermontmetropole.eu,,,9 place Aragon,63000,Clermont Ferrand,,,,
Auvergne,« Atlantique »,Frontières,Projection - débat,23/11/2020,23/11/2020,20h30,Halle du jeu de Paume,Ciné Parc / CLéS / Les Amis de la Comté Républicaine,"Ciné Parc : 04 73 95 58 00\, Ida Legagneur\, CLéS : 07 50 85 45 30",www.cineparc.fr – www.cles-asso.fr,"5\,50 € / 3\,50 €",,,Vic-le-Comte,,,,
Auvergne,"« Le vrai taboulé (vert) »\, par Jessy Khalid",Expression artistique des personnes migrantes,Lecture théâtralisée,26/11/2020,26/11/2020,18h,"Médiathèque de Jaude
","Médiathèque de Jaude (Clermont Métropole)
",bibliotheque.jaude@clermontmetropole.eu,,Gratuit,9 place Aragon,63000,Clermont Ferrand,,,,
Auvergne,"« En Cours »\, de Marion Dagot",Travail,Projection documentaire,27/11/2020,27/11/2020,18h,Université Clermont Auvergne,Médiathèque de Jaude (Clermont Auvergne Métropole),,www.lacimade.org – www.migrantscene.org - en-cours.uca.fr/film-documentaire-en-cours-184096.kjsp,Gratuit,,,Clermont Ferrand,,,,
Auvergne,Soirée théâtrale et poétique,,"Lectures\, spectacles\, chansons",27/11/2020,27/11/2020,20h30,Hall du jeu de Paume,,,,8 € (à titre indicatif),,69270,Vic Le Comte,,,,
Auvergne,Famille et migration,Droits des enfants,Conférence - débat,03/12/2020,03/12/2020,18h,Médiathèque de Jaude,Médiathèque de Jaude (Clermont Auvergne Métropole),bibliotheque.jaude@clermontmetropole.eu,,Gratuit,9 place Aragon,63000,Clermont Ferrand,,,,
Auvergne,"Une heure avec Jean Roméo Kamptchouang\, artiste plasticien",Expression artistique des personnes migrantes,Rencontre,05/12/2020,05/12/2020,17h30,Médiathèque de Jaude,Médiathèque de Jaude (Clermont Auvergne Métropole),bibliotheque.jaude@clermontmetropole.eu,,Gratuit,9 place Aragon,63000,Clermont Ferrand,,,,
Auvergne,Avec les mots des autres,Santé Mentale,Projection - débat,09/12/2020,09/12/2020,20h,Cinéma le Rio,"RESF 63\, le réseau Traces et le cinéma Le Rio dans le cadre du festival Migrant’scène.",,,"5\,5 € / 7 €",178 Rue sous les Vignes,63100,Clermont Ferrand,,,,
Ain,Principe de Fraternité : Valeur Constitutionnelle,"Travail\, Habitat\, Solidarité\, Hospitalité","Tables rondes\, exposition\, projections\, repas",24/10/2020,24/10/2020,Dès 9h30,Maison de la Culture et de la Citoyenneté,Cent Pour Un Toit-01,centpouruntoit01@gmail.com,www.facebook.com/centpouruntoit01,Gratuit,4 allée des Brotteaux,01000,Bourg-en-Bresse,,,,
Ain,Forêt polyglotte & Concert Sous La Langue,Langues,Concert et exposition sonore,04/11/2020,04/11/2020,"15h30 (Concert)\, de 14h à 17h30 (Exposition)",Centre Psychothérapique de l’Ain,"Centre Psychothérapique de l’Ain\, Le Concert Sous La Langue",,www.souslalangue.com / www.ecomuseebresse.fr,Gratuit,Avenue de Marboz,01000,Bourg-en-Bresse,,,,
Ain,Rencontre avec l'écrivaine Faiza Guène,Expression artistique des personnes migrantes,Discussion,06/11/2020,06/11/2020,14h,Centre Social Amédée Mercier,l'Association JEMNA MIX ATTITUDES en partenariat avec la Sauvegarde,"04 74 52 10 02\, Madame Nour Allouache : 06 14 68 70 54\, Mourad Ameriou : 06 12 51 14 77",,Gratuit,57 Avenue Amedée Mercier,01000,Bourg-en-Bresse,,,,
Ain,Les migrations pour vivre ensemble ,,Expositions,07/11/2020,08/11/2020,De 14h à 19h,Salle communale,Association Comm’Une Sereine (Sainte-Croix).,Comm’Une Sereine : 06 59 06 63 57 – communesereine@gmail.com,www.commune-sereine.fr,Gratuit,,,,,,,
Ain,« L’art pour comprendre le Monde »,Expression artistique des personnes migrantes,"Exposition\, cuisine et échanges",12/11/2020,12/11/2020,De 17h à 20h,Centre Huda de ADSEA01,"HUDA ADSEA01 Carole Bouteille Van Den Besselaer\, directrice",carole.bouteille@sauvegarde01.fr,,,80 chemin des Oures,01330,Villar les Dombes,,,,
Ain,[Im]migrations en héritage,"Interculturalité\, Mémoires","Projection\, exposition",24/11/2020,24/11/2020,18h30,Centre Culturel Aragon,"la Ville d’Oyonnax\, le Centre social Est\, le Réseau d’Education Prioritaire d’Oyonnax\, L’ADSEA\, Hors cadre image et Traces. Soutenu par le FAMI\, La DILCRAH\, Le CONTRAT DE VILLE d’Oyonnax",samia.abbou@alfa3a.org Tel : 06 10 21 27 36,,Gratuit,,,Bourg-en-Bresse,,,,
Ain,"« Demain est si loin »\, de Muriel Cravatte","Délit de Solidarité\, Hospitalité","Projection\, rencontre",24/11/2020,24/11/2020,20h,Maison de la Culture et de la Citoyenneté,,la MJC Bourg-en-Bresse,,Gratuit,4 allée des Brotteaux,01000,Bourg-en-Bresse,,,,
Loire,20 ans du RÉSEAU TRACES,"20 ans du Réseau TRACES
",Emission Radio,15/10/2020,15/10/2020,De 15h à 17h,Amicale Laïque de Beaubrun,"Radio Ondaine\, Radio Dio\, Amicale Laïque de Beaubrun et le Réseau Traces",,"A écouter sur Radio Dio 89.5 fm ou www.radio-dio.org \, Radio Ondaine 90.9 fm et www.radio-ondaine.fr.",Gratuit,,42000,Saint-Etienne,,,,
Loire,"FICHE MANQUANTE
Saint Chamond",,Débat,16/10/2020,16/10/2020,19h30,MJC de Saint-Chamond,"Le Grain\, Nouvel Espace Culturel et Citoyen / MJC de Saint-Chamond",,https://mjcstchamond.fr/plaquette-necc-2019-2020/,,2 avenue de la Libération,42400,Saint-Chamond,,,,
Loire,Salon du livre « Littérature & migrations »,Expression artistique des personnes migrantes,"Rencontres littéraires
",17/10/2020,17/10/2020,"De 14h à 19h\, suivi d’une soirée festive
",Amicale Laïque de Beaubrun,"l'Amicale Laïque de Beaubrun et le réseau Traces
",Nadim Ghodbane 0610847940,,"Gratuit
",14 Rue Claude Deverchère,42000,Saint-Etienne,,,,
Loire,Migrants au gré des flots #1,,Exposition Rencontre,22/10/2020,27/11/2020,,Les Moyens du Bord,l’Association Les Moyens du Bord,04 77 37 28 27 - lesmoyensdubord42@gmail.com,lmdb42.wordpress.com,Gratuit,38 rue de la Résistance,42000,Saint-Etienne,,,,
Loire,« Plaques de rue »,,Animation de rues,23/10/2020,23/10/2020,Entre 11h et 13h,,la Cimade / Festival Migrant'Scène,Marion Peyre : 0633874945,www.migrantscene.org,,,,,,,,
Loire,Faut-il déboulonner les statues ?,Histoire coloniale,Soirée-débat,24/10/2020,24/10/2020,19h,Amicale laïque de Tardy,"l’Amicale laïque de Tardy\, le réseau Traces et l’association le Grain (Groupe de Réflexion et d’Actions Interculturelles)",04 77 32 47 51,,Prix libre,86 Rue Vaillant Couturier,42000,Saint-Etienne,,,,
